ID,Area,Perim.,Major,Minor,Circ.,Feret,MinFeret,AR,Round,Solidity,germination
9962,91,36.042,13.602,8.519,0.88,14.318,9.391,1.597,0.626,0.901,0
9963,104,40.284,15.716,8.426,0.805,16.155,8.944,1.865,0.536,0.878,0
9965,96,38.284,14.427,8.472,0.823,15.811,9.192,1.703,0.587,0.877,0
9966,88,34.627,12.039,9.307,0.922,12.649,10.0,1.294,0.773,0.907,0
9967,110,40.87,14.955,9.365,0.828,15.524,10.0,1.597,0.626,0.891,0
9968,102,41.941,14.54,8.932,0.729,15.232,10.302,1.628,0.614,0.864,0
9969,97,38.284,13.735,8.992,0.832,14.318,9.803,1.528,0.655,0.89,0
9970,93,36.042,13.216,8.96,0.9,13.928,9.0,1.475,0.678,0.912,0
9973,89,39.113,13.672,8.288,0.731,14.866,9.899,1.65,0.606,0.864,0
9974,97,38.627,13.27,9.307,0.817,14.318,9.0,1.426,0.701,0.911,0
9975,93,35.456,13.146,9.008,0.93,13.928,9.707,1.459,0.685,0.903,0
9976,95,37.213,13.895,8.705,0.862,14.318,9.0,1.596,0.626,0.896,0
9977,84,35.456,12.352,8.659,0.84,13.416,9.47,1.427,0.701,0.875,0
9978,72,30.627,10.928,8.389,0.965,11.402,8.944,1.303,0.768,0.9,0
9980,101,40.284,14.917,8.621,0.782,15.297,9.944,1.73,0.578,0.863,0
9981,95,36.87,14.282,8.469,0.878,14.765,8.944,1.686,0.593,0.892,0
9982,101,40.87,15.344,8.381,0.76,16.125,8.944,1.831,0.546,0.882,0
9983,104,39.698,13.539,9.78,0.829,14.318,10.0,1.384,0.722,0.897,0
9984,102,38.284,14.001,9.276,0.875,15.0,9.899,1.509,0.663,0.887,0
9985,110,41.113,15.08,9.288,0.818,15.811,10.607,1.624,0.616,0.898,0
9986,97,39.113,14.433,8.557,0.797,15.264,9.707,1.687,0.593,0.87,0
9987,88,38.284,13.247,8.458,0.754,14.318,9.803,1.566,0.639,0.859,0
9988,80,33.456,12.062,8.445,0.898,13.0,9.153,1.428,0.7,0.879,0
9989,89,36.87,14.011,8.088,0.823,14.422,9.192,1.732,0.577,0.86,0
9990,100,39.456,14.653,8.689,0.807,15.264,9.216,1.686,0.593,0.885,0
9992,91,35.213,13.01,8.906,0.922,13.601,9.0,1.461,0.685,0.915,0
9993,98,38.627,14.412,8.658,0.825,15.264,9.701,1.665,0.601,0.883,0
9995,104,41.213,15.613,8.481,0.769,16.492,8.91,1.841,0.543,0.881,0
9996,97,36.971,13.458,9.177,0.892,14.422,9.944,1.467,0.682,0.924,0
9997,93,36.971,14.064,8.419,0.855,14.422,9.0,1.67,0.599,0.925,0
9998,96,36.042,13.225,9.242,0.929,14.318,10.0,1.431,0.699,0.901,0
9999,90,37.456,14.381,7.968,0.806,15.133,9.0,1.805,0.554,0.874,0
10000,89,35.799,13.549,8.364,0.873,14.318,9.0,1.62,0.617,0.899,0
10001,99,37.213,14.162,8.901,0.898,14.56,9.0,1.591,0.629,0.925,0
10002,108,40.284,14.854,9.257,0.836,15.264,10.262,1.605,0.623,0.874,0
10003,97,38.87,13.017,9.488,0.807,13.928,11.0,1.372,0.729,0.87,0
10004,106,39.456,13.799,9.781,0.856,14.422,10.286,1.411,0.709,0.891,0
10005,107,42.527,14.483,9.407,0.743,15.297,10.914,1.54,0.649,0.87,0
10006,93,38.042,13.7,8.643,0.808,14.56,9.944,1.585,0.631,0.865,0
10007,114,45.113,16.103,9.014,0.704,17.692,10.607,1.787,0.56,0.838,0
10008,103,39.213,15.092,8.69,0.842,15.524,9.0,1.737,0.576,0.912,0
10009,97,37.799,14.778,8.357,0.853,15.232,8.974,1.768,0.566,0.911,0
10010,97,40.042,15.171,8.141,0.76,15.524,8.0,1.864,0.537,0.907,0
10011,149,46.284,15.785,12.018,0.874,16.643,12.776,1.313,0.761,0.898,0
10013,93,36.627,13.256,8.933,0.871,14.56,9.0,1.484,0.674,0.894,0
10014,109,42.042,16.49,8.416,0.775,17.263,9.0,1.959,0.51,0.893,0
10016,91,35.213,13.313,8.703,0.922,14.318,9.0,1.53,0.654,0.919,0
10017,86,36.627,14.495,7.554,0.806,15.524,8.0,1.919,0.521,0.891,0
10018,106,38.87,15.051,8.967,0.882,15.264,9.707,1.679,0.596,0.898,0
10019,96,36.87,13.621,8.974,0.887,14.318,9.839,1.518,0.659,0.897,0
10020,99,39.113,14.856,8.485,0.813,15.652,9.683,1.751,0.571,0.868,0
10021,109,38.87,13.904,9.982,0.907,14.866,11.0,1.393,0.718,0.901,0
10022,97,38.042,13.657,9.043,0.842,14.765,9.839,1.51,0.662,0.882,0
10023,99,37.799,15.022,8.391,0.871,15.232,8.974,1.79,0.559,0.921,0
10024,97,42.527,14.514,8.509,0.674,15.524,9.0,1.706,0.586,0.855,0
10025,98,38.284,14.913,8.367,0.84,15.264,9.192,1.782,0.561,0.887,0
10026,120,41.456,14.53,10.516,0.877,15.297,11.0,1.382,0.724,0.899,0
10027,98,39.456,15.034,8.3,0.791,15.264,9.153,1.811,0.552,0.883,0
10028,99,38.627,14.855,8.485,0.834,15.811,9.4,1.751,0.571,0.9,0
10029,112,41.698,14.19,10.049,0.809,15.0,11.0,1.412,0.708,0.889,0
10030,81,32.627,11.498,8.97,0.956,12.207,9.192,1.282,0.78,0.92,0
10031,102,40.87,13.935,9.32,0.767,14.422,9.944,1.495,0.669,0.868,0
10032,96,36.87,14.255,8.574,0.887,15.0,9.192,1.663,0.601,0.893,0
10033,106,37.456,14.303,9.436,0.949,14.866,10.0,1.516,0.66,0.926,0
10034,105,39.456,14.56,9.182,0.848,15.264,9.707,1.586,0.631,0.897,0
10036,101,42.284,13.539,9.498,0.71,13.928,10.0,1.425,0.702,0.878,0
10037,100,38.042,13.793,9.231,0.868,14.56,10.0,1.494,0.669,0.901,0
10038,86,37.213,13.124,8.343,0.78,13.601,8.974,1.573,0.636,0.887,0
10039,100,38.627,14.604,8.719,0.842,15.62,9.839,1.675,0.597,0.897,0
10040,101,38.87,14.697,8.75,0.84,15.297,9.391,1.68,0.595,0.886,0
10043,101,39.456,13.647,9.423,0.815,14.422,10.607,1.448,0.69,0.886,0
10044,98,37.698,14.522,8.593,0.867,15.0,9.192,1.69,0.592,0.875,0
10045,103,38.284,14.131,9.28,0.883,14.765,9.899,1.523,0.657,0.896,0
10046,98,39.456,15.386,8.11,0.791,15.811,8.875,1.897,0.527,0.883,0
10047,96,35.799,13.563,9.012,0.941,13.928,9.0,1.505,0.664,0.928,0
10048,92,35.456,13.109,8.936,0.92,13.892,9.192,1.467,0.682,0.92,0
10049,108,38.042,14.068,9.775,0.938,14.765,10.286,1.439,0.695,0.915,0
10050,97,35.799,13.522,9.134,0.951,13.928,9.0,1.48,0.675,0.937,0
10051,110,40.284,14.618,9.581,0.852,15.62,10.262,1.526,0.655,0.905,0
10052,99,36.87,14.143,8.912,0.915,14.765,9.6,1.587,0.63,0.9,0
10053,85,33.213,12.135,8.918,0.968,12.649,9.0,1.361,0.735,0.919,0
10054,122,42.87,15.81,9.825,0.834,16.553,10.585,1.609,0.621,0.91,0
10060,194,61.941,22.737,10.864,0.635,25.318,12.0,2.093,0.478,0.864,0
10065,103,36.971,13.684,9.584,0.947,13.928,9.0,1.428,0.7,0.949,0
10066,101,41.698,13.447,9.563,0.73,14.422,11.327,1.406,0.711,0.852,0
10069,103,41.355,13.742,9.544,0.757,14.318,10.607,1.44,0.695,0.817,0
10071,102,41.355,14.593,8.9,0.749,15.524,10.0,1.64,0.61,0.876,0
10073,97,39.113,14.026,8.805,0.797,15.232,9.192,1.593,0.628,0.866,0
10074,101,39.456,14.471,8.887,0.815,15.297,9.0,1.628,0.614,0.898,0
10076,105,43.698,15.995,8.358,0.691,17.088,9.171,1.914,0.523,0.85,0
10077,124,49.941,14.435,10.938,0.625,15.811,12.0,1.32,0.758,0.835,0
10078,82,36.042,12.353,8.452,0.793,13.928,9.37,1.462,0.684,0.863,0
10079,137,44.627,14.968,11.653,0.864,16.279,12.758,1.284,0.779,0.916,0
10080,107,39.698,14.016,9.72,0.853,14.866,10.286,1.442,0.694,0.888,0
10081,82,32.971,11.607,8.995,0.948,12.53,9.0,1.29,0.775,0.932,0
10082,102,41.113,15.295,8.491,0.758,16.125,9.0,1.801,0.555,0.876,0
10083,96,36.042,13.106,9.327,0.929,13.928,10.0,1.405,0.712,0.914,0
10084,100,38.042,13.77,9.246,0.868,14.318,10.119,1.489,0.671,0.877,0
10086,97,36.971,13.644,9.052,0.892,13.928,9.0,1.507,0.663,0.933,0
10088,90,38.284,12.691,9.029,0.772,13.342,9.0,1.406,0.711,0.896,0
10089,92,37.456,13.357,8.77,0.824,14.422,9.6,1.523,0.657,0.893,0
10090,81,33.799,10.949,9.419,0.891,12.042,10.0,1.162,0.86,0.89,0
10091,105,38.042,14.399,9.285,0.912,15.264,9.839,1.551,0.645,0.917,0
10093,93,38.284,13.332,8.881,0.797,14.318,9.0,1.501,0.666,0.894,0
10095,91,36.042,13.32,8.699,0.88,14.318,9.899,1.531,0.653,0.892,0
10096,88,36.87,13.724,8.164,0.813,14.422,9.192,1.681,0.595,0.876,0
10097,71,31.213,11.643,7.764,0.916,12.207,8.0,1.5,0.667,0.922,0
10098,81,34.042,11.702,8.813,0.878,12.369,9.414,1.328,0.753,0.871,0
10100,93,38.284,13.794,8.584,0.797,15.524,9.656,1.607,0.622,0.861,0
10101,98,38.284,14.143,8.822,0.84,14.56,10.0,1.603,0.624,0.863,0
10102,87,37.456,13.509,8.2,0.779,14.56,9.0,1.648,0.607,0.883,0
10103,97,37.213,14.356,8.603,0.88,14.56,9.0,1.669,0.599,0.911,0
10104,73,31.799,10.892,8.533,0.907,12.042,9.391,1.276,0.783,0.88,0
10105,108,40.87,14.128,9.733,0.812,15.232,10.983,1.451,0.689,0.885,0
10106,86,36.042,13.378,8.185,0.832,14.318,8.944,1.634,0.612,0.878,0
10107,92,36.87,13.855,8.454,0.85,14.866,9.285,1.639,0.61,0.876,0
10108,102,43.113,15.222,8.532,0.69,15.811,10.262,1.784,0.56,0.861,0
10109,99,40.87,14.394,8.757,0.745,15.652,9.459,1.644,0.608,0.872,0
10110,91,35.456,12.574,9.214,0.91,13.038,9.839,1.365,0.733,0.883,0
10111,91,36.284,13.28,8.725,0.869,13.892,9.192,1.522,0.657,0.897,0
10112,72,31.456,11.497,7.973,0.914,12.083,8.825,1.442,0.693,0.894,0
10113,103,38.87,13.96,9.394,0.857,14.422,9.985,1.486,0.673,0.888,0
10114,89,35.698,13.173,8.602,0.878,13.928,9.192,1.531,0.653,0.877,0
10115,95,37.213,14.379,8.412,0.862,14.56,9.0,1.709,0.585,0.905,0
10116,88,36.284,13.64,8.214,0.84,14.213,8.944,1.66,0.602,0.871,0
10117,90,36.627,12.814,8.943,0.843,14.213,9.839,1.433,0.698,0.87,0
10118,105,42.527,15.203,8.794,0.73,15.524,9.717,1.729,0.578,0.843,0
10119,72,32.627,11.827,7.751,0.85,12.806,8.321,1.526,0.655,0.878,0
10120,92,38.042,14.822,7.903,0.799,15.524,8.713,1.875,0.533,0.885,0
10121,105,38.627,14.312,9.341,0.884,15.232,10.0,1.532,0.653,0.894,0
10122,103,38.385,13.591,9.649,0.878,13.928,10.0,1.408,0.71,0.907,0
10123,90,35.456,12.621,9.079,0.9,13.454,9.899,1.39,0.719,0.882,0
10124,94,36.87,13.743,8.708,0.869,14.422,9.192,1.578,0.634,0.887,0
10125,100,41.941,13.975,9.111,0.714,14.56,10.0,1.534,0.652,0.862,0
10127,86,34.284,12.664,8.646,0.919,13.416,9.192,1.465,0.683,0.887,0
10128,100,38.87,14.214,8.957,0.832,15.0,9.899,1.587,0.63,0.87,0
10129,91,36.284,13.587,8.527,0.869,14.56,9.414,1.593,0.628,0.871,0
10130,99,38.284,15.061,8.369,0.849,15.62,9.192,1.8,0.556,0.884,0
10131,97,36.627,13.492,9.154,0.909,14.318,9.0,1.474,0.678,0.919,0
10133,75,33.456,11.894,8.029,0.842,12.53,9.0,1.481,0.675,0.877,0
10134,92,37.698,13.817,8.478,0.813,14.318,9.192,1.63,0.614,0.872,0
10135,85,36.284,14.051,7.702,0.811,14.422,8.321,1.824,0.548,0.872,0
10136,94,38.627,15.143,7.903,0.792,15.62,8.746,1.916,0.522,0.874,0
10137,107,40.042,14.088,9.67,0.839,15.0,10.633,1.457,0.686,0.884,0
10138,97,40.527,13.565,9.105,0.742,14.422,10.607,1.49,0.671,0.847,0
10139,67,29.799,10.094,8.451,0.948,10.817,9.0,1.194,0.837,0.899,0
10140,94,36.627,14.276,8.384,0.88,15.0,9.153,1.703,0.587,0.908,0
10142,105,40.284,14.463,9.244,0.813,15.524,10.0,1.565,0.639,0.894,0
10143,114,40.87,15.79,9.192,0.858,16.553,9.839,1.718,0.582,0.898,0
10144,98,39.456,14.858,8.398,0.791,15.811,9.391,1.769,0.565,0.875,0
10146,99,38.042,14.116,8.929,0.86,14.56,9.0,1.581,0.633,0.917,0
10147,57,27.799,9.177,7.908,0.927,9.849,8.497,1.161,0.862,0.884,0
10148,100,39.113,14.32,8.891,0.821,14.866,10.118,1.611,0.621,0.862,0
10149,90,37.456,13.482,8.5,0.806,13.928,9.0,1.586,0.63,0.9,0
10150,107,41.456,16.328,8.344,0.782,17.029,9.153,1.957,0.511,0.884,0
10151,119,44.527,16.765,9.038,0.754,17.804,9.947,1.855,0.539,0.856,0
10152,102,39.698,15.259,8.511,0.813,16.401,9.192,1.793,0.558,0.887,0
10153,70,32.042,10.143,8.787,0.857,11.402,9.0,1.154,0.866,0.864,0
10154,98,38.042,14.218,8.776,0.851,15.264,9.707,1.62,0.617,0.899,0
10155,101,40.627,14.76,8.713,0.769,15.524,9.0,1.694,0.59,0.902,0
10156,98,38.284,13.879,8.99,0.84,14.318,9.675,1.544,0.648,0.875,0
10159,91,36.284,13.604,8.517,0.869,14.213,9.192,1.597,0.626,0.879,0
10160,88,38.87,12.578,8.908,0.732,13.601,9.839,1.412,0.708,0.842,0
10161,97,38.87,13.597,9.083,0.807,14.318,9.0,1.497,0.668,0.902,0
10162,97,37.113,14.884,8.298,0.885,15.0,8.485,1.794,0.557,0.902,0
10164,59,28.627,9.867,7.613,0.905,11.045,8.0,1.296,0.772,0.874,0
10166,86,38.042,13.753,7.962,0.747,14.422,9.839,1.727,0.579,0.847,0
10167,98,40.87,12.995,9.602,0.737,13.928,10.672,1.353,0.739,0.863,0
10168,97,36.87,13.726,8.998,0.897,14.213,9.8,1.526,0.655,0.894,0
10169,105,40.284,14.0,9.549,0.813,14.318,10.0,1.466,0.682,0.89,0
10170,93,35.698,13.3,8.903,0.917,13.928,9.192,1.494,0.669,0.899,0
10171,95,38.627,14.752,8.2,0.8,15.0,8.854,1.799,0.556,0.905,0
10172,87,33.799,11.839,9.357,0.957,12.649,9.0,1.265,0.79,0.93,0
10173,85,37.213,13.686,7.908,0.771,14.422,8.629,1.731,0.578,0.885,0
10174,88,37.456,13.921,8.049,0.788,14.213,8.598,1.73,0.578,0.863,0
10175,94,38.042,13.662,8.76,0.816,15.0,9.459,1.56,0.641,0.883,0
10176,91,37.456,14.302,8.102,0.815,14.866,8.918,1.765,0.566,0.875,0
10177,81,33.213,11.491,8.975,0.923,12.53,9.839,1.28,0.781,0.895,0
10178,84,36.284,12.624,8.472,0.802,13.454,9.192,1.49,0.671,0.862,0
10179,102,37.456,14.424,9.003,0.914,15.264,9.839,1.602,0.624,0.915,0
10181,108,43.941,15.196,9.049,0.703,16.125,10.213,1.679,0.596,0.844,0
10182,82,33.799,12.53,8.332,0.902,13.038,8.944,1.504,0.665,0.916,0
10183,92,37.456,13.514,8.668,0.824,14.318,9.391,1.559,0.641,0.872,0
10184,105,38.627,15.321,8.726,0.884,15.524,9.0,1.756,0.57,0.917,0
10185,100,38.042,13.771,9.246,0.868,14.866,9.839,1.489,0.671,0.897,0
10186,84,36.627,10.875,9.835,0.787,12.207,10.0,1.106,0.904,0.87,0
10187,105,38.627,14.167,9.436,0.884,15.0,10.286,1.501,0.666,0.913,0
10188,102,39.113,13.763,9.436,0.838,14.56,10.429,1.458,0.686,0.872,0
10189,93,36.627,13.481,8.784,0.871,14.318,9.0,1.535,0.652,0.899,0
10190,96,40.527,14.699,8.316,0.735,15.297,9.099,1.768,0.566,0.861,0
10191,104,38.627,14.045,9.428,0.876,14.866,10.0,1.49,0.671,0.904,0
10192,110,40.527,15.423,9.081,0.842,16.125,9.899,1.698,0.589,0.88,0
10193,91,35.213,12.051,9.614,0.922,12.649,10.0,1.253,0.798,0.91,0
10194,81,34.627,11.694,8.819,0.849,13.454,9.701,1.326,0.754,0.89,0
10195,89,37.213,14.117,8.027,0.808,14.56,8.0,1.759,0.569,0.908,0
10196,98,37.456,14.424,8.651,0.878,15.0,9.192,1.667,0.6,0.912,0
10197,98,38.627,14.03,8.894,0.825,14.56,9.0,1.578,0.634,0.912,0
10198,157,58.426,21.307,9.382,0.578,21.932,10.4,2.271,0.44,0.842,0
10199,102,41.113,14.514,8.948,0.758,15.133,10.0,1.622,0.616,0.857,0
10200,97,38.87,14.436,8.555,0.807,15.62,9.899,1.687,0.593,0.874,0
10202,124,55.941,16.208,9.741,0.498,19.647,11.031,1.664,0.601,0.749,0
10203,107,42.284,15.541,8.766,0.752,16.125,9.414,1.773,0.564,0.87,0
10204,84,34.87,12.595,8.492,0.868,13.342,9.0,1.483,0.674,0.889,0
10205,167,86.569,15.852,13.413,0.28,19.416,14.0,1.182,0.846,0.771,0
10206,67,30.042,10.895,7.83,0.933,11.705,8.485,1.392,0.719,0.882,0
10207,98,38.042,14.553,8.574,0.851,15.232,9.414,1.697,0.589,0.895,0
10208,102,38.284,14.759,8.799,0.875,15.0,9.192,1.677,0.596,0.903,0
10209,104,40.284,14.412,9.188,0.805,15.133,9.0,1.568,0.638,0.908,0
10210,75,33.456,11.058,8.635,0.842,12.083,9.707,1.281,0.781,0.872,0
10211,97,37.213,13.648,9.049,0.88,14.318,9.839,1.508,0.663,0.915,0
10212,97,38.284,13.918,8.874,0.832,14.866,9.707,1.568,0.638,0.866,0
10213,100,41.113,14.75,8.632,0.743,15.264,9.391,1.709,0.585,0.866,0
10214,110,42.87,14.192,9.869,0.752,15.62,11.371,1.438,0.695,0.846,0
10216,107,38.87,13.703,9.942,0.89,14.422,10.607,1.378,0.726,0.903,0
10217,131,42.87,15.301,10.901,0.896,16.401,12.0,1.404,0.712,0.916,0
10218,89,38.87,14.074,8.052,0.74,14.56,8.825,1.748,0.572,0.868,0
10219,105,40.527,14.991,8.918,0.803,15.652,9.839,1.681,0.595,0.886,0
10220,106,38.87,15.156,8.905,0.882,15.62,9.192,1.702,0.588,0.918,0
10221,75,34.042,11.05,8.642,0.813,12.53,9.391,1.279,0.782,0.862,0
10222,81,37.213,14.996,6.877,0.735,15.297,7.0,2.18,0.459,0.895,0
10223,146,56.184,18.072,10.286,0.581,20.396,13.644,1.757,0.569,0.766,0
10224,110,41.456,15.459,9.06,0.804,15.811,9.0,1.706,0.586,0.917,0
10225,96,40.042,16.09,7.597,0.752,16.763,8.222,2.118,0.472,0.893,0
10226,79,33.799,11.751,8.56,0.869,12.728,9.171,1.373,0.728,0.893,0
10227,98,37.698,14.021,8.899,0.867,14.765,9.527,1.576,0.635,0.883,0
10229,101,39.941,14.749,8.719,0.796,15.652,9.192,1.692,0.591,0.882,0
10230,88,36.87,12.825,8.737,0.813,13.892,9.391,1.468,0.681,0.884,0
10231,99,37.698,14.304,8.812,0.875,14.866,9.487,1.623,0.616,0.888,0
10232,77,31.799,11.881,8.252,0.957,12.53,8.854,1.44,0.695,0.922,0
10233,111,41.456,15.478,9.131,0.812,16.155,9.803,1.695,0.59,0.899,0
10234,92,36.627,13.565,8.636,0.862,14.213,9.707,1.571,0.637,0.898,0
10235,90,37.113,13.938,8.222,0.821,14.422,8.485,1.695,0.59,0.887,0
10236,97,37.213,13.711,9.008,0.88,14.318,9.487,1.522,0.657,0.902,0
10237,95,38.627,15.186,7.965,0.8,15.524,8.928,1.907,0.525,0.884,0
10238,89,36.627,13.358,8.483,0.834,13.601,9.459,1.575,0.635,0.86,0
10239,114,42.284,15.298,9.488,0.801,16.155,10.686,1.612,0.62,0.88,0
10240,111,42.87,15.757,8.969,0.759,16.492,9.799,1.757,0.569,0.864,0
10241,103,39.456,15.152,8.655,0.831,15.811,9.171,1.751,0.571,0.888,0
10244,65,30.042,9.587,8.632,0.905,10.77,9.192,1.111,0.9,0.861,0
10246,88,34.627,12.067,9.285,0.922,12.649,10.0,1.3,0.769,0.903,0
10248,65,29.213,9.634,8.591,0.957,10.44,9.0,1.121,0.892,0.89,0
10249,87,35.799,13.372,8.284,0.853,14.422,9.391,1.614,0.619,0.892,0
10250,98,38.87,14.669,8.506,0.815,15.232,8.944,1.725,0.58,0.883,0
10251,61,28.385,9.121,8.515,0.951,10.296,9.0,1.071,0.934,0.897,0
10252,96,38.284,14.193,8.612,0.823,14.765,9.391,1.648,0.607,0.889,0
10253,63,29.799,9.512,8.433,0.892,10.296,9.0,1.128,0.887,0.9,0
10254,76,34.042,12.464,7.764,0.824,13.601,8.485,1.605,0.623,0.879,0
10255,96,40.527,13.287,9.199,0.735,13.928,10.607,1.444,0.692,0.821,0
10257,86,35.456,12.767,8.577,0.86,13.416,9.6,1.488,0.672,0.878,0
10258,97,38.627,14.761,8.367,0.817,15.232,8.854,1.764,0.567,0.898,0
10259,72,32.385,11.645,7.872,0.863,12.806,8.944,1.479,0.676,0.9,0
10260,56,28.385,8.932,7.983,0.873,10.296,8.0,1.119,0.894,0.889,0
10261,75,34.627,11.502,8.302,0.786,12.083,9.0,1.385,0.722,0.882,0
10262,110,41.456,15.032,9.317,0.804,15.524,9.0,1.613,0.62,0.913,0
10263,70,36.627,10.322,8.635,0.656,11.705,9.803,1.195,0.837,0.819,0
10265,100,38.042,14.36,8.867,0.868,15.264,9.707,1.62,0.617,0.905,0
10266,108,40.042,15.225,9.032,0.846,15.62,9.707,1.686,0.593,0.9,0
10267,106,40.284,15.054,8.965,0.821,15.811,9.7,1.679,0.596,0.883,0
10268,102,39.456,13.873,9.361,0.823,14.318,9.944,1.482,0.675,0.891,0
10269,65,32.627,10.126,8.173,0.767,12.207,9.0,1.239,0.807,0.861,0
10270,97,40.284,14.473,8.533,0.751,15.0,10.539,1.696,0.59,0.862,0
10273,202,67.012,25.131,10.234,0.565,27.019,12.025,2.456,0.407,0.819,0
10274,65,30.385,10.252,8.073,0.885,11.18,8.0,1.27,0.787,0.909,0
10275,101,39.456,14.09,9.127,0.815,15.0,10.262,1.544,0.648,0.89,0
10276,194,70.326,17.873,13.82,0.493,20.591,16.364,1.293,0.773,0.8,0
10277,189,62.184,20.184,11.922,0.614,22.361,13.0,1.693,0.591,0.848,0
10278,105,39.698,14.959,8.937,0.837,15.264,9.683,1.674,0.597,0.897,0
10282,138,47.698,18.153,9.679,0.762,19.698,11.0,1.875,0.533,0.905,0
10285,92,36.042,13.693,8.555,0.89,14.318,8.944,1.601,0.625,0.902,0
10286,95,37.456,13.686,8.838,0.851,14.765,9.656,1.548,0.646,0.876,0
10287,113,40.284,15.339,9.38,0.875,15.811,10.4,1.635,0.611,0.893,0
10289,102,40.042,14.186,9.155,0.799,14.56,9.803,1.55,0.645,0.899,0
10291,95,37.456,13.88,8.714,0.851,14.866,9.527,1.593,0.628,0.88,0
10292,108,43.456,14.733,9.334,0.719,15.232,10.0,1.578,0.634,0.878,0
10293,100,40.627,14.554,8.748,0.761,15.652,9.414,1.664,0.601,0.862,0
10294,99,38.284,14.963,8.424,0.849,15.264,9.347,1.776,0.563,0.868,0
10295,88,37.456,13.202,8.487,0.788,13.601,9.0,1.555,0.643,0.88,0
10297,100,39.456,14.621,8.708,0.807,15.232,9.414,1.679,0.596,0.885,0
10299,93,38.042,14.874,7.961,0.808,15.133,8.713,1.868,0.535,0.865,0
10300,106,39.941,15.316,8.812,0.835,15.811,9.391,1.738,0.575,0.883,0
10301,91,38.284,13.804,8.394,0.78,14.866,9.192,1.645,0.608,0.871,0
10302,176,62.77,21.222,10.56,0.561,24.166,11.7,2.01,0.498,0.826,0
10303,152,50.77,20.157,9.601,0.741,20.591,10.286,2.099,0.476,0.891,0
10304,156,48.87,17.867,11.117,0.821,19.313,11.0,1.607,0.622,0.92,0
10305,103,38.87,15.114,8.677,0.857,15.811,9.192,1.742,0.574,0.904,0
10306,101,38.627,14.628,8.791,0.851,15.297,9.0,1.664,0.601,0.914,0
10308,199,65.355,21.097,12.01,0.585,21.954,13.252,1.757,0.569,0.841,0
10309,106,39.799,13.769,9.802,0.841,14.56,10.0,1.405,0.712,0.906,0
10310,91,36.042,13.096,8.847,0.88,13.928,9.701,1.48,0.676,0.883,0
10311,73,31.799,10.115,9.189,0.907,11.314,9.899,1.101,0.908,0.885,0
10313,100,42.284,14.715,8.652,0.703,15.524,9.203,1.701,0.588,0.855,0
10314,102,40.627,14.97,8.675,0.777,15.264,9.192,1.726,0.579,0.887,0
10315,90,37.698,13.779,8.317,0.796,14.422,9.391,1.657,0.604,0.849,0
10317,136,56.527,18.346,9.439,0.535,21.84,11.0,1.944,0.514,0.798,0
10320,86,36.042,13.671,8.01,0.832,14.142,8.731,1.707,0.586,0.878,0
10321,98,39.456,13.733,9.086,0.791,14.56,10.0,1.511,0.662,0.871,0
10322,96,40.284,13.442,9.093,0.743,14.56,10.817,1.478,0.676,0.835,0
10323,102,38.042,14.277,9.096,0.886,14.866,10.0,1.57,0.637,0.895,0
10325,108,41.456,15.204,9.044,0.79,16.492,9.806,1.681,0.595,0.878,0
10326,102,37.456,14.31,9.075,0.914,14.866,9.839,1.577,0.634,0.915,0
10327,82,34.87,12.662,8.245,0.847,13.601,9.192,1.536,0.651,0.877,0
10328,95,36.87,14.57,8.302,0.878,15.0,9.153,1.755,0.57,0.9,0
10329,98,38.627,15.088,8.27,0.825,15.524,8.854,1.824,0.548,0.903,0
10330,121,41.698,14.471,10.646,0.874,15.264,11.869,1.359,0.736,0.896,0
10331,98,39.698,14.832,8.413,0.781,15.264,9.43,1.763,0.567,0.848,0
10332,95,36.627,13.016,9.293,0.89,13.601,9.944,1.401,0.714,0.896,0
10333,104,41.456,14.272,9.278,0.76,14.866,10.0,1.538,0.65,0.889,0
10334,97,38.87,14.279,8.65,0.807,15.133,9.414,1.651,0.606,0.858,0
10335,85,34.627,12.897,8.392,0.891,13.601,9.0,1.537,0.651,0.899,0
10336,106,40.87,15.075,8.953,0.797,15.652,9.839,1.684,0.594,0.895,0
10337,91,36.87,13.739,8.433,0.841,14.422,9.192,1.629,0.614,0.871,0
10338,93,37.799,14.693,8.059,0.818,15.297,8.0,1.823,0.548,0.907,0
10339,103,40.042,15.123,8.672,0.807,16.125,9.391,1.744,0.573,0.888,0
10340,106,39.799,15.195,8.882,0.841,16.125,9.487,1.711,0.585,0.914,0
10342,100,38.042,14.291,8.909,0.868,15.033,9.0,1.604,0.623,0.901,0
10343,94,38.042,14.349,8.341,0.816,14.765,8.854,1.72,0.581,0.887,0
10345,90,36.87,15.116,7.581,0.832,15.264,8.2,1.994,0.501,0.896,0
10346,99,41.456,14.221,8.864,0.724,14.866,9.0,1.604,0.623,0.888,0
10348,108,40.87,15.524,8.858,0.812,16.401,9.899,1.752,0.571,0.9,0
10349,88,34.627,12.071,9.282,0.922,13.038,9.899,1.3,0.769,0.907,0
10350,101,39.113,14.157,9.084,0.83,14.866,9.8,1.558,0.642,0.878,0
10351,101,41.113,14.213,9.048,0.751,15.232,9.839,1.571,0.637,0.863,0
10352,92,38.284,13.613,8.605,0.789,14.318,9.899,1.582,0.632,0.864,0
10353,102,40.87,15.629,8.309,0.767,16.401,9.545,1.881,0.532,0.883,0
