ID,Area,Perim.,Major,Minor,Circ.,Feret,MinFeret,AR,germination
7653,179,54.38,21.07,10.82,0.76,21.54,10.0,1.95,0
7654,349,98.23,40.98,10.84,0.45,41.23,13.92,3.78,1
7655,182,56.18,20.79,11.15,0.72,22.02,12.63,1.87,0
7656,211,57.46,21.67,12.4,0.8,21.59,12.87,1.75,0
7657,213,56.53,20.61,13.16,0.84,21.54,14.05,1.57,0
7658,329,84.81,33.16,12.63,0.57,32.76,14.68,2.63,0
7659,192,52.28,19.89,12.29,0.88,20.4,12.0,1.62,0
7661,224,58.18,19.11,14.92,0.83,20.62,15.21,1.28,0
7662,258,67.25,21.76,15.09,0.72,23.09,17.0,1.44,0
7663,235,67.25,20.73,14.43,0.65,21.63,16.97,1.44,0
7664,229,63.84,23.97,12.16,0.71,24.84,14.6,1.97,0
7665,203,59.11,20.64,12.52,0.73,21.95,13.0,1.65,0
7666,190,53.36,20.54,11.78,0.84,21.4,12.73,1.74,0
7667,213,57.36,21.86,12.4,0.81,23.02,13.55,1.76,0
7668,108,40.04,12.08,11.39,0.85,13.93,12.0,1.06,0
7669,550,163.2,54.51,12.85,0.26,60.67,22.66,4.24,1
7670,433,135.3,50.98,10.81,0.3,57.49,17.25,4.71,1
7671,331,82.08,31.46,13.4,0.62,34.01,16.1,2.35,1
7672,229,61.94,23.09,12.63,0.75,24.04,13.88,1.83,0
7673,164,51.7,15.46,13.51,0.77,18.03,14.51,1.14,0
7674,490,136.57,60.77,10.27,0.33,60.02,13.55,5.92,1
7675,205,56.53,21.61,12.08,0.81,22.47,12.76,1.79,0
7676,390,103.3,32.37,15.34,0.46,35.81,19.77,2.11,0
7677,521,163.34,43.55,15.23,0.25,57.98,25.78,2.86,1
7678,141,44.87,16.8,10.69,0.88,18.03,12.02,1.57,0
7679,545,148.51,38.33,18.1,0.31,48.41,26.42,2.12,1
7680,239,63.36,22.8,13.35,0.75,23.26,14.42,1.71,0
7681,196,55.7,21.93,11.38,0.79,23.6,12.52,1.93,0
7682,169,51.7,18.17,11.84,0.79,18.97,12.5,1.53,0
7683,224,60.18,21.68,13.16,0.78,23.77,14.0,1.65,0
7684,268,86.33,35.74,9.55,0.45,38.08,12.48,3.74,1
7685,162,48.63,17.42,11.84,0.86,18.36,12.37,1.47,0
7687,216,58.87,20.84,13.2,0.78,22.8,13.53,1.58,0
7688,386,98.57,36.18,13.58,0.5,37.59,16.1,2.66,1
7689,209,54.04,19.8,13.44,0.9,20.62,13.0,1.47,0
7691,183,53.11,20.08,11.61,0.82,20.62,12.63,1.73,0
7692,491,147.05,64.48,9.7,0.29,62.36,14.21,6.65,1
7694,201,57.7,21.41,11.95,0.76,22.67,12.97,1.79,0
7695,214,57.94,21.71,12.55,0.8,22.47,13.6,1.73,0
7696,207,57.11,21.09,12.5,0.8,21.95,13.56,1.69,0
7697,504,159.4,68.82,9.32,0.25,68.07,13.35,7.38,1
7698,498,151.44,58.19,10.9,0.27,59.94,15.33,5.34,1
7701,214,63.01,22.26,12.24,0.68,23.35,14.25,1.82,0
7702,580,192.75,69.22,10.67,0.2,76.69,18.86,6.49,1
7704,167,49.94,17.14,12.4,0.84,17.72,13.0,1.38,0
7705,146,46.04,16.26,11.43,0.87,17.03,12.03,1.42,0
7708,245,60.77,22.34,13.97,0.83,23.02,15.2,1.6,0
7709,359,124.27,54.38,8.4,0.29,54.45,14.05,6.47,1
7710,390,121.68,51.21,9.7,0.33,52.2,15.36,5.28,1
7711,240,60.87,22.29,13.71,0.81,22.47,14.58,1.63,0
7713,158,47.7,17.75,11.34,0.87,18.6,12.48,1.57,0
7714,134,47.94,15.74,10.84,0.73,16.4,12.77,1.45,0
7715,201,55.46,21.76,11.76,0.82,21.59,12.0,1.85,0
7717,222,57.7,22.62,12.49,0.84,22.8,12.0,1.81,0
7718,347,92.91,36.04,12.26,0.51,38.28,15.42,2.94,1
7719,203,57.6,23.31,11.09,0.77,23.85,12.02,2.1,0
7720,212,55.7,17.43,15.49,0.86,19.42,16.0,1.13,0
7721,506,154.51,52.43,12.29,0.27,63.03,20.51,4.27,1
7722,400,115.3,45.89,11.1,0.38,48.1,16.45,4.14,1
7723,523,153.82,63.05,10.56,0.28,61.03,14.74,5.97,1
7724,202,58.28,19.94,12.9,0.75,20.62,13.82,1.55,0
7726,233,64.28,23.6,12.57,0.71,25.55,13.37,1.88,0
7727,140,44.28,13.99,12.74,0.9,15.23,13.46,1.1,0
7728,232,65.6,22.39,13.19,0.68,22.47,14.0,1.7,0
7729,204,56.28,21.24,12.23,0.81,21.21,12.0,1.74,0
7731,203,61.94,21.74,11.89,0.66,23.43,13.6,1.83,0
7732,203,56.18,21.0,12.31,0.81,21.63,13.44,1.71,0
7733,234,64.28,24.84,11.99,0.71,26.63,13.2,2.07,0
7734,283,75.25,28.4,12.69,0.63,29.41,14.85,2.24,0
7735,155,46.87,15.98,12.35,0.89,17.46,12.0,1.29,0
7736,146,50.28,14.92,12.46,0.73,16.64,13.83,1.2,0
7737,204,55.7,20.55,12.64,0.83,21.26,13.45,1.63,0
7738,210,57.11,22.4,11.94,0.81,23.43,13.0,1.88,0
7739,192,53.46,19.93,12.27,0.84,20.62,13.0,1.62,0
7740,127,42.04,14.26,11.34,0.9,16.12,12.0,1.26,0
7741,325,86.43,34.34,12.05,0.55,38.01,14.85,2.85,0
7742,200,55.94,21.46,11.87,0.8,22.47,12.97,1.81,0
7743,198,55.7,19.98,12.62,0.8,21.47,13.27,1.58,0
7744,237,70.43,24.68,12.23,0.6,26.42,13.75,2.02,0
7745,147,47.94,15.26,12.26,0.8,16.4,13.31,1.24,0
7746,223,59.01,21.7,13.09,0.8,22.47,14.14,1.66,0
7747,216,57.7,21.75,12.64,0.82,22.2,13.0,1.72,0
7748,175,55.94,20.3,10.98,0.7,22.02,13.42,1.85,0
7749,202,59.84,20.03,12.84,0.71,20.81,14.84,1.56,0
7750,264,72.18,28.83,11.66,0.64,29.15,13.86,2.47,0
7751,202,55.8,20.95,12.28,0.82,21.19,12.0,1.71,0
7752,221,60.53,22.59,12.45,0.76,22.85,12.94,1.81,0
7753,280,79.01,25.28,14.1,0.56,26.93,15.68,1.79,0
7754,188,53.11,19.67,12.17,0.84,20.4,13.0,1.62,0
7755,415,114.12,37.04,14.27,0.4,40.61,19.92,2.6,0
7756,161,49.46,17.76,11.54,0.83,19.24,12.5,1.54,0
7757,190,57.7,20.8,11.63,0.72,22.47,12.33,1.79,0
7759,190,53.8,20.86,11.6,0.82,21.19,11.0,1.8,0
7760,213,59.21,21.96,12.35,0.76,22.14,12.0,1.78,0
7761,202,55.94,21.31,12.07,0.81,21.63,12.52,1.77,0
7762,201,55.94,19.94,12.83,0.81,20.59,14.31,1.55,0
7763,221,64.77,21.78,12.92,0.66,23.32,14.9,1.69,0
7764,172,49.7,18.33,11.94,0.88,20.25,12.73,1.53,0
7765,181,50.87,17.19,13.41,0.88,18.79,14.0,1.28,0
7767,239,59.7,21.79,13.96,0.84,23.32,15.0,1.56,0
7768,149,49.36,16.52,11.49,0.77,17.46,13.0,1.44,0
7769,179,56.18,19.21,11.86,0.71,20.62,14.14,1.62,0
7770,198,54.87,20.79,12.13,0.83,21.47,12.0,1.71,0
7774,213,57.7,22.22,12.21,0.8,22.36,12.0,1.82,0
7775,223,60.53,22.97,12.36,0.76,24.19,13.74,1.86,0
7776,127,41.7,13.8,11.72,0.92,14.87,12.73,1.18,0
7778,193,53.94,20.79,11.82,0.83,22.36,12.97,1.76,0
7779,221,63.5,23.93,11.76,0.69,25.61,12.73,2.04,0
7780,203,55.01,20.95,12.34,0.84,21.02,13.44,1.7,0
7781,211,59.11,21.81,12.32,0.76,22.83,13.27,1.77,0
7785,172,50.87,18.59,11.78,0.84,18.87,13.0,1.58,0
7786,127,43.7,16.77,9.64,0.84,18.03,10.59,1.74,0
7788,244,73.84,23.27,13.35,0.56,26.42,15.97,1.74,0
7789,208,56.87,20.55,12.89,0.81,21.02,13.02,1.59,0
7791,208,60.53,22.8,11.61,0.71,23.77,12.79,1.96,0
7794,365,108.12,45.32,10.25,0.39,44.72,13.0,4.42,1
7795,197,54.77,21.1,11.89,0.83,22.2,12.73,1.77,0
7796,315,79.6,30.9,12.98,0.62,32.39,14.0,2.38,0
7797,199,56.18,21.66,11.7,0.79,22.47,13.32,1.85,0
7798,174,50.87,19.56,11.32,0.84,20.59,12.34,1.73,0
7799,170,50.77,19.7,10.99,0.83,20.0,12.02,1.79,0
7800,200,56.53,20.49,12.43,0.79,21.63,13.6,1.65,0
7802,217,54.53,19.37,14.26,0.92,20.25,15.0,1.36,0
7803,212,57.6,22.16,12.18,0.8,23.6,12.73,1.82,0
7805,218,68.77,22.6,12.28,0.58,24.7,12.94,1.84,0
7806,347,93.74,39.18,11.28,0.5,40.71,13.83,3.47,1
7807,207,55.6,21.97,12.0,0.84,22.47,12.58,1.83,0
7808,145,46.04,16.08,11.48,0.86,17.8,12.37,1.4,0
7809,204,56.87,20.15,12.89,0.79,20.4,13.0,1.56,0
7810,197,56.53,19.07,13.16,0.77,19.85,14.42,1.45,0
7811,284,65.94,23.74,15.23,0.82,24.33,15.0,1.56,0
7812,204,60.77,19.69,13.19,0.69,20.4,14.32,1.49,0
7813,174,52.77,19.57,11.32,0.79,20.81,12.34,1.73,0
7814,155,46.53,17.62,11.2,0.9,17.8,11.8,1.57,0
7815,201,59.36,21.11,12.12,0.72,22.85,13.86,1.74,0
7817,220,59.94,23.23,12.06,0.77,24.84,13.31,1.93,0
7818,177,52.63,18.39,12.26,0.8,19.42,12.0,1.5,0
7819,178,50.87,19.87,11.41,0.86,20.62,12.0,1.74,0
7820,212,57.94,21.01,12.85,0.79,22.36,13.0,1.64,0
7821,199,57.94,20.43,12.4,0.74,20.88,14.0,1.65,0
7822,239,62.18,23.31,13.06,0.78,23.71,13.99,1.79,0
7823,317,78.18,29.69,13.59,0.65,29.07,14.85,2.18,0
7824,220,61.7,21.97,12.75,0.73,22.83,13.36,1.72,0
7825,233,56.87,18.57,15.98,0.91,19.72,16.0,1.16,0
7827,143,44.63,16.08,11.32,0.9,17.69,12.0,1.42,0
7828,159,47.46,16.76,12.08,0.89,17.8,13.0,1.39,0
7829,209,61.7,21.92,12.14,0.69,24.84,14.32,1.81,0
7830,195,53.36,20.2,12.29,0.86,21.02,13.31,1.64,0
7833,103,41.11,12.04,10.89,0.77,14.42,12.0,1.11,0
7835,348,98.08,31.47,14.08,0.45,35.36,18.49,2.24,1
7836,144,45.94,14.33,12.8,0.86,16.28,13.58,1.12,0
7837,222,60.53,22.76,12.42,0.76,22.85,13.28,1.83,0
7838,138,44.28,14.77,11.9,0.88,15.81,12.75,1.24,0
7839,204,57.94,23.7,10.96,0.76,24.76,11.48,2.16,0
7840,212,60.53,21.71,12.43,0.73,23.85,14.07,1.75,0
7841,377,123.54,50.85,9.44,0.31,53.25,13.49,5.39,1
7842,186,58.87,21.86,10.83,0.67,23.09,11.93,2.02,0
7843,140,44.04,15.58,11.44,0.91,16.28,11.0,1.36,0
7844,214,56.53,21.69,12.56,0.84,22.36,13.0,1.73,0
7845,197,57.11,21.38,11.73,0.76,22.67,13.55,1.82,0
7847,162,48.53,15.2,13.57,0.86,16.49,14.0,1.12,0
7848,209,55.46,20.77,12.81,0.85,21.19,12.0,1.62,0
7849,236,63.11,23.73,12.66,0.74,25.5,13.0,1.87,0
7850,209,56.28,21.39,12.44,0.83,21.38,13.0,1.72,0
7852,339,95.15,36.39,11.86,0.47,39.0,15.18,3.07,1
7853,237,62.53,22.28,13.54,0.76,23.09,14.14,1.64,0
7856,187,54.28,19.2,12.4,0.8,20.25,12.61,1.55,0
7857,195,53.94,20.19,12.3,0.84,20.81,13.02,1.64,0
7858,225,58.53,21.17,13.53,0.83,21.84,14.0,1.56,0
7859,142,51.7,16.97,10.65,0.67,18.79,11.91,1.59,0
7860,196,53.7,19.35,12.9,0.85,20.81,14.71,1.5,0
7861,211,59.01,22.67,11.85,0.76,22.85,12.48,1.91,0
7862,145,46.28,16.63,11.1,0.85,18.03,12.73,1.5,0
7864,156,51.7,18.12,10.96,0.73,20.59,12.07,1.65,0
7865,175,52.77,20.17,11.04,0.79,21.63,12.02,1.83,0
7866,348,107.54,44.89,9.87,0.38,48.17,14.81,4.55,1
7867,224,59.11,22.91,12.45,0.81,23.77,13.44,1.84,0
7868,215,58.28,20.79,13.17,0.8,22.2,13.74,1.58,0
7869,382,109.88,39.83,12.21,0.4,44.65,17.18,3.26,1
7872,290,67.01,24.68,14.96,0.81,25.71,16.0,1.65,0
7873,218,61.46,22.91,12.12,0.73,24.6,12.0,1.89,0
7874,135,49.94,18.08,9.51,0.68,20.0,10.6,1.9,0
7875,151,48.28,15.51,12.4,0.81,16.76,12.99,1.25,0
7876,223,61.84,24.03,11.82,0.73,24.84,13.44,2.03,0
7877,380,111.74,44.11,10.97,0.38,46.53,15.0,4.02,1
7878,327,94.08,34.33,12.13,0.46,36.4,14.61,2.83,1
7879,193,53.01,18.58,13.22,0.86,20.25,14.14,1.41,0
7880,226,63.6,24.68,11.66,0.7,25.81,12.52,2.12,0
7881,149,48.87,15.88,11.95,0.78,17.46,12.75,1.33,0
7882,224,61.25,23.75,12.01,0.75,25.08,12.73,1.98,0
7883,376,91.5,31.16,15.36,0.56,33.38,18.0,2.03,0
7884,220,59.94,22.25,12.59,0.77,24.08,13.86,1.77,0
7885,201,56.77,20.9,12.24,0.78,21.63,13.59,1.71,0
7886,394,109.98,42.66,11.76,0.41,44.42,16.49,3.63,1
7887,182,53.7,18.91,12.26,0.79,19.65,12.79,1.54,0
7889,210,57.11,20.14,13.27,0.81,22.83,15.0,1.52,0
7890,217,60.53,24.04,11.49,0.74,25.81,12.86,2.09,0
7891,140,46.63,17.66,10.09,0.81,18.87,10.85,1.75,0
7892,110,38.87,12.36,11.33,0.91,13.6,12.0,1.09,0
7893,562,170.95,65.88,10.86,0.24,70.86,16.11,6.07,1
7894,388,100.33,38.78,12.74,0.48,39.85,16.24,3.04,1
7895,168,49.46,17.67,12.11,0.86,19.1,13.44,1.46,0
7897,209,59.11,22.14,12.02,0.75,23.43,12.97,1.84,0
7898,237,64.53,22.67,13.31,0.72,24.41,16.44,1.7,0
7899,386,103.64,37.49,13.11,0.45,40.36,17.24,2.86,1
7900,233,66.43,20.32,14.6,0.66,22.36,16.0,1.39,0
7901,227,64.18,22.99,12.57,0.69,23.6,13.42,1.83,0
7902,212,62.77,21.11,12.79,0.68,22.47,16.0,1.65,0
7903,294,75.25,28.66,13.06,0.65,28.44,14.83,2.19,0
7904,201,59.25,23.48,10.9,0.72,24.41,12.0,2.15,0
7905,183,52.04,19.38,12.03,0.85,19.92,12.0,1.61,0
7906,174,51.7,17.78,12.46,0.82,18.6,14.0,1.43,0
7907,145,46.28,16.47,11.21,0.85,17.8,12.48,1.47,0
7908,209,58.18,21.52,12.36,0.78,21.95,14.23,1.74,0
7909,200,56.28,20.82,12.23,0.79,21.95,13.37,1.7,0
7910,124,41.56,14.41,10.96,0.9,16.4,11.0,1.32,0
7911,491,154.23,65.54,9.54,0.26,66.27,14.0,6.87,1
7912,192,54.28,20.21,12.1,0.82,21.63,13.18,1.67,0
7913,377,101.15,41.46,11.58,0.46,42.54,14.69,3.58,0
7914,138,44.63,15.94,11.02,0.87,17.8,12.6,1.45,0
7915,110,38.87,12.48,11.23,0.91,13.6,11.77,1.11,0
7916,153,47.46,17.82,10.93,0.85,18.38,11.0,1.63,0
7917,120,42.87,14.29,10.69,0.82,16.4,11.65,1.34,0
7918,200,55.7,21.23,11.99,0.81,21.21,12.16,1.77,0
7919,218,57.6,22.01,12.61,0.83,22.2,14.02,1.75,0
7920,125,44.28,15.54,10.24,0.8,17.2,11.8,1.52,0
7921,252,70.77,27.84,11.53,0.63,30.08,13.18,2.42,0
7922,146,46.38,15.92,11.68,0.85,16.4,11.0,1.36,0
7923,278,70.43,28.47,12.43,0.7,28.3,13.93,2.29,0
7924,216,57.11,20.36,13.51,0.83,21.4,14.76,1.51,0
7926,301,83.74,35.64,10.75,0.54,34.79,12.63,3.31,0
7928,453,140.95,60.29,9.57,0.29,58.19,12.97,6.3,1
7929,249,85.74,25.21,12.58,0.43,27.29,16.17,2.0,1
7930,317,78.18,29.5,13.68,0.65,29.12,15.86,2.16,0
7931,148,48.28,15.75,11.97,0.8,16.49,13.0,1.32,0
7932,187,52.53,18.73,12.71,0.85,19.42,13.0,1.47,0
7933,100,37.46,11.86,10.74,0.9,13.6,11.0,1.1,0
7935,214,58.28,22.31,12.21,0.79,22.83,13.28,1.83,0
7937,212,56.87,21.16,12.75,0.82,22.2,12.0,1.66,0
7938,279,72.67,29.74,11.94,0.66,29.83,13.92,2.49,0
7939,303,76.08,29.94,12.89,0.66,31.02,14.48,2.32,0
7940,302,92.91,21.23,18.11,0.44,25.08,22.0,1.17,0
7941,122,40.63,12.5,12.43,0.93,14.14,12.0,1.01,0
7942,272,73.84,27.86,12.43,0.63,28.65,14.53,2.24,0
7943,201,58.87,21.92,11.68,0.73,23.02,12.52,1.88,0
7944,175,52.28,19.56,11.39,0.8,20.62,12.0,1.72,0
7946,367,112.47,44.51,10.5,0.36,45.69,14.68,4.24,1
7947,220,73.84,24.86,11.27,0.51,26.25,12.85,2.21,0
7948,200,55.11,21.71,11.73,0.83,23.02,12.52,1.85,0
7949,344,107.78,47.21,9.28,0.37,46.23,11.65,5.09,1
7950,337,81.74,30.3,14.16,0.63,32.2,16.45,2.14,0
7951,151,46.38,16.85,11.41,0.88,17.09,11.0,1.48,0
7952,202,59.11,21.98,11.7,0.73,22.47,13.0,1.88,0
7953,508,150.47,62.94,10.28,0.28,62.37,14.18,6.13,1
7954,199,55.46,20.37,12.44,0.81,21.02,13.0,1.64,0
7955,197,57.01,20.04,12.51,0.76,21.02,13.42,1.6,0
7956,352,100.23,38.96,11.5,0.44,42.54,15.18,3.39,1
7957,202,56.77,21.61,11.9,0.79,22.47,13.2,1.82,0
7959,323,94.57,37.02,11.11,0.45,38.01,15.54,3.33,1
7960,232,63.94,24.18,12.22,0.71,25.24,13.86,1.98,0
7961,213,59.7,21.78,12.45,0.75,22.47,13.34,1.75,0
7962,174,50.87,19.11,11.59,0.84,19.42,12.0,1.65,0
7964,478,129.4,48.43,12.57,0.36,51.48,16.43,3.85,1
7965,153,47.11,16.43,11.86,0.87,18.03,12.73,1.39,0
7966,227,66.28,28.15,10.27,0.65,28.16,11.6,2.74,0
7967,219,60.28,20.95,13.31,0.76,23.26,13.0,1.57,0
7968,198,55.11,20.36,12.38,0.82,20.62,13.0,1.64,0
7969,548,167.58,54.96,12.7,0.25,63.06,19.28,4.33,1
7970,268,71.84,29.12,11.72,0.65,29.07,12.82,2.48,0
7971,224,60.77,23.12,12.33,0.76,23.85,13.77,1.87,0
7972,112,42.28,12.54,11.37,0.79,14.32,11.88,1.1,0
7973,225,60.43,21.6,13.26,0.77,22.36,14.42,1.63,0
7974,114,42.04,14.42,10.07,0.81,16.28,11.01,1.43,0
7975,204,56.53,21.87,11.88,0.8,22.36,12.0,1.84,0
7976,131,42.97,14.19,11.76,0.89,16.28,12.0,1.21,0
7977,206,57.7,21.91,11.97,0.78,22.56,12.0,1.83,0
7978,514,158.75,60.48,10.82,0.26,63.63,16.23,5.59,1
7979,104,36.97,11.63,11.38,0.96,13.04,11.0,1.02,0
7980,201,56.77,20.87,12.26,0.78,21.95,14.14,1.7,0
7981,160,48.87,15.71,12.97,0.84,17.03,14.0,1.21,0
7982,124,44.87,14.93,10.58,0.77,16.64,11.0,1.41,0
7983,120,41.8,13.98,10.93,0.86,15.56,11.77,1.28,0
7984,122,40.63,13.74,11.31,0.93,14.87,11.0,1.21,0
7985,206,58.77,21.58,12.15,0.75,22.14,13.53,1.78,0
7986,195,53.11,20.51,12.1,0.87,21.38,12.0,1.69,0
7987,234,88.67,37.31,7.99,0.37,36.4,11.1,4.67,1
7988,251,72.53,27.96,11.43,0.6,28.64,13.6,2.45,1
7989,203,57.94,21.89,11.81,0.76,22.83,13.42,1.85,0
7990,164,57.11,15.37,13.59,0.63,18.6,14.98,1.13,0
7992,136,42.97,15.01,11.53,0.93,16.12,11.0,1.3,0
7993,126,40.87,13.7,11.71,0.95,14.87,12.0,1.17,0
7994,243,66.18,21.63,14.3,0.7,23.85,16.13,1.51,0
7996,182,52.53,20.13,11.51,0.83,21.02,13.12,1.75,0
7997,156,45.7,16.24,12.23,0.94,17.0,12.73,1.33,0
7998,209,58.53,21.92,12.14,0.77,24.08,13.83,1.81,0
7999,189,63.01,19.36,12.43,0.6,23.02,14.23,1.56,0
8000,214,57.6,23.28,11.71,0.81,24.08,12.02,1.99,0
8001,332,92.33,38.32,11.03,0.49,39.12,13.42,3.47,1
8002,194,55.46,21.45,11.52,0.79,21.19,11.41,1.86,0
8003,464,124.12,48.84,12.1,0.38,51.26,17.05,4.04,1
8004,313,82.08,33.93,11.75,0.58,34.99,13.16,2.89,0
8005,201,55.94,21.47,11.92,0.81,22.2,13.44,1.8,0
8006,287,82.91,33.09,11.04,0.52,33.12,14.05,3.0,1
8008,339,109.64,46.21,9.34,0.35,46.82,13.82,4.95,1
8009,151,46.53,15.83,12.14,0.88,17.0,12.76,1.3,0
8010,261,69.6,26.6,12.49,0.68,28.07,13.52,2.13,0
8011,228,61.94,24.23,11.98,0.75,24.35,12.94,2.02,0
8012,196,53.94,18.68,13.36,0.85,20.0,14.14,1.4,0
8013,186,56.77,19.03,12.44,0.73,20.25,13.0,1.53,0
8014,318,71.01,25.69,15.76,0.79,27.8,16.97,1.63,0
8015,205,56.53,19.97,13.07,0.81,21.4,14.2,1.53,0
8016,138,44.28,16.34,10.75,0.88,17.2,11.57,1.52,0
8017,219,58.87,21.96,12.7,0.79,22.85,13.0,1.73,0
8018,209,57.94,22.13,12.03,0.78,23.09,12.87,1.84,0
8019,247,63.94,23.24,13.53,0.76,24.52,13.0,1.72,0
8020,224,59.7,23.0,12.4,0.79,23.77,12.66,1.85,0
8021,229,62.53,21.52,13.55,0.74,22.14,16.0,1.59,0
8022,110,39.21,12.73,11.01,0.9,13.89,11.0,1.16,0
8023,223,70.91,21.61,13.14,0.56,23.09,14.96,1.64,0
8024,212,60.77,22.22,12.15,0.72,23.43,13.86,1.83,0
8025,175,50.28,18.9,11.79,0.87,20.0,12.73,1.6,0
8026,236,63.11,23.24,12.93,0.74,24.6,14.0,1.8,0
8027,107,43.46,12.46,10.93,0.71,15.23,11.51,1.14,0
8028,159,49.11,18.47,10.96,0.83,18.97,11.63,1.68,0
8029,210,59.6,23.4,11.42,0.74,23.32,12.44,2.05,0
8030,218,63.11,22.39,12.4,0.69,24.7,13.0,1.81,0
8031,180,51.36,20.02,11.45,0.86,20.62,12.02,1.75,0
8032,198,55.7,20.48,12.31,0.8,21.84,13.0,1.66,0
8033,117,40.63,13.36,11.15,0.89,15.26,12.0,1.2,0
8034,191,57.36,21.78,11.16,0.73,23.71,12.07,1.95,0
8035,216,57.6,20.4,13.48,0.82,21.19,14.62,1.51,0
8036,240,60.53,22.05,13.86,0.82,22.56,14.86,1.59,0
8038,188,53.36,20.1,11.91,0.83,20.81,12.8,1.69,0
8039,212,59.01,22.28,12.12,0.77,23.43,13.12,1.84,0
8040,169,53.7,18.3,11.76,0.74,20.0,13.73,1.56,0
8042,194,57.11,21.27,11.61,0.75,22.36,12.45,1.83,0
8043,129,43.46,15.87,10.35,0.86,17.03,11.49,1.53,0
8044,144,47.7,15.99,11.46,0.8,18.6,12.73,1.39,0
8045,213,55.94,20.17,13.44,0.86,21.4,14.8,1.5,0
8046,186,53.7,20.73,11.42,0.81,21.1,12.33,1.81,0
8047,196,56.53,22.57,11.06,0.77,24.04,12.02,2.04,0
8049,225,64.67,22.11,12.96,0.68,24.21,13.87,1.71,0
8050,195,54.87,21.32,11.65,0.81,22.47,12.97,1.83,0
8051,211,57.01,20.95,12.82,0.82,21.63,13.8,1.63,0
8052,161,51.46,16.1,12.73,0.76,19.1,13.86,1.26,0
8053,127,43.21,13.86,11.67,0.85,15.81,12.0,1.19,0
8054,189,54.77,20.82,11.56,0.79,21.63,12.6,1.8,0
8055,246,63.11,23.36,13.41,0.78,24.7,14.55,1.74,0
8056,218,61.36,22.18,12.51,0.73,23.02,14.58,1.77,0
8057,252,76.33,32.77,9.79,0.54,32.8,11.79,3.35,1
8058,206,58.28,21.67,12.1,0.76,21.84,13.0,1.79,0
8059,164,51.94,19.02,10.98,0.76,20.52,12.73,1.73,0
8060,135,43.21,15.58,11.03,0.91,16.55,11.0,1.41,0
8061,135,43.11,14.74,11.66,0.91,15.52,12.02,1.26,0
8062,245,69.74,21.53,14.49,0.63,22.56,15.49,1.49,0
8063,171,50.28,17.59,12.37,0.85,18.44,12.94,1.42,0
8064,150,47.94,15.11,12.64,0.82,16.28,13.8,1.19,0
8065,185,52.28,18.66,12.62,0.85,20.25,13.72,1.48,0
8066,191,53.94,21.4,11.36,0.82,21.63,12.18,1.88,0
8067,217,59.94,22.43,12.32,0.76,23.35,14.0,1.82,0
8068,163,50.38,20.13,10.31,0.81,19.92,10.0,1.95,0
8069,215,60.28,22.44,12.2,0.74,23.85,13.23,1.84,0
8070,210,57.94,22.31,11.99,0.79,23.43,13.31,1.86,0
8071,329,86.43,35.77,11.71,0.55,34.54,13.28,3.05,1
8072,116,43.46,13.69,10.79,0.77,15.0,11.57,1.27,0
8073,122,42.04,13.86,11.21,0.87,15.81,11.0,1.24,0
8074,138,45.21,16.17,10.87,0.85,18.03,11.0,1.49,0
8075,211,57.36,22.32,12.03,0.81,23.43,12.96,1.85,0
8076,194,56.77,21.35,11.57,0.76,22.83,12.73,1.85,0
8077,208,55.7,21.5,12.32,0.84,21.93,13.12,1.74,0
8078,126,41.46,15.16,10.58,0.92,15.81,11.0,1.43,0
8079,125,44.87,14.82,10.74,0.78,16.76,12.0,1.38,0
8080,104,37.46,11.78,11.24,0.93,12.65,11.93,1.05,0
8081,124,43.11,13.34,11.83,0.84,14.56,12.97,1.13,0
8082,218,58.77,21.77,12.75,0.79,22.47,13.86,1.71,0
8083,188,53.94,20.74,11.54,0.81,21.19,12.07,1.8,0
8084,194,53.94,20.72,11.92,0.84,21.4,12.8,1.74,0
8086,209,56.87,21.34,12.47,0.81,21.95,12.94,1.71,0
8087,112,45.7,13.63,10.46,0.67,16.28,11.0,1.3,0
8088,197,55.11,21.4,11.72,0.82,23.32,12.97,1.83,0
8089,222,59.94,21.65,13.05,0.78,23.32,14.23,1.66,0
8092,113,38.63,13.35,10.78,0.95,14.42,11.65,1.24,0
8093,210,59.11,23.11,11.57,0.76,23.77,12.66,2.0,0
8094,188,54.18,21.34,11.22,0.8,21.93,11.93,1.9,0
8095,110,38.63,12.27,11.41,0.93,13.04,12.0,1.08,0
8096,169,51.94,19.51,11.03,0.79,19.72,12.07,1.77,0
8097,125,41.21,12.76,12.48,0.92,14.42,12.0,1.02,0
8098,250,65.25,24.41,13.04,0.74,25.0,14.31,1.87,0
8099,178,52.53,19.07,11.88,0.81,19.7,12.65,1.61,0
8100,189,53.11,19.87,12.11,0.84,20.62,13.0,1.64,0
8101,198,54.87,21.1,11.95,0.83,22.36,13.0,1.77,0
8102,122,42.53,14.89,10.43,0.85,16.12,11.31,1.43,0
8103,181,54.53,20.49,11.25,0.77,21.21,12.13,1.82,0
8104,417,116.47,34.05,15.59,0.39,36.69,20.62,2.18,0
8105,175,55.11,15.64,14.25,0.72,17.2,15.0,1.1,0
8106,203,57.11,21.13,12.23,0.78,21.54,13.1,1.73,0
8107,108,39.21,12.12,11.35,0.88,13.45,12.0,1.07,0
8108,200,56.77,20.8,12.24,0.78,21.93,13.34,1.7,0
